sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_expected,sim_weight,sim_target,sim_conditions,sim_variance,sim_buffs,sim_application_timestamp
166413,167573,Fire IV,300.0,80696.0,,Boss1,['3 Astral Fire'],201015414.0,"['Enochian', ""Mage's Ballad""]",
160393,169500,Thunder (dot),60.0,10114.0,,Boss1,[],3421162.0,"['Enochian', ""The Wanderer's Minuet""]",
168563,169723,Fire IV,300.0,80696.0,,Boss1,['3 Astral Fire'],201015414.0,"['Enochian', ""Mage's Ballad""]",
171214,171746,Auto,90.0,0.0,,Boss1,[],0.0,"['Enochian', ""Mage's Ballad""]",
170714,171874,Fire IV,300.0,80696.0,,Boss1,['3 Astral Fire'],201015414.0,"['Enochian', ""Mage's Ballad""]",
171644,172314,Paradox,540.0,80685.0,,Boss1,['3 Astral Fire'],200970907.0,"['Enochian', ""Mage's Ballad""]",
172344,172344,Triplecast,,,,,,,[],
160393,172500,Thunder (dot),60.0,10114.0,,Boss1,[],3421162.0,"['Enochian', ""The Wanderer's Minuet""]",
173794,174414,Flare Star,500.0,134498.0,,Boss1,['3 Astral Fire'],558403426.0,"['Enochian', ""Mage's Ballad"", 'Triplecast']",
174494,175026,Auto,90.0,0.0,,Boss1,[],0.0,"['Enochian', ""Mage's Ballad""]",
160393,175500,Thunder (dot),60.0,10114.0,,Boss1,[],3421162.0,"['Enochian', ""The Wanderer's Minuet""]",
175944,176434,Despair,350.0,94145.0,,Boss1,['3 Astral Fire'],273637531.0,"['Enochian', ""Mage's Ballad""]",
176644,176644,Transpose,,,,,,,[],
177774,178306,Auto,90.0,0.0,,Boss1,[],0.0,"['Enochian', ""Mage's Ballad""]",
160393,178500,Thunder (dot),60.0,10114.0,,Boss1,[],3421162.0,"['Enochian', ""The Wanderer's Minuet""]",
178094,178934,Blizzard III,290.0,43323.0,,Boss1,['1 Umbral Ice'],57932584.0,"['Enochian', ""Mage's Ballad"", 'Triplecast']",
180244,181404,Blizzard IV,300.0,44831.0,,Boss1,['3 Umbral Ice'],62042147.0,"['Enochian', ""Mage's Ballad"", 'Triplecast']",
160393,181500,Thunder (dot),60.0,10114.0,,Boss1,[],3421162.0,"['Enochian', ""The Wanderer's Minuet""]",
181054,181586,Auto,90.0,0.0,,Boss1,[],0.0,"['Enochian', ""Mage's Ballad""]",
182394,183064,Paradox,540.0,80685.0,,Boss1,['3 Umbral Ice'],200970907.0,"['Enochian', ""Mage's Ballad""]",
183094,183094,Transpose,,,,,,,[],
160393,184500,Thunder (dot),60.0,10114.0,,Boss1,[],3421162.0,"['Enochian', ""The Wanderer's Minuet""]",
184334,184866,Auto,90.0,0.0,,Boss1,[],0.0,"['Enochian', ""Mage's Ballad""]",
184544,185834,Fire III,290.0,60651.0,,Boss1,['3 Astral Fire'],113552174.0,"['Enochian', ""Mage's Ballad""]",
160393,187500,Thunder (dot),60.0,10114.0,,Boss1,[],3421162.0,"['Enochian', ""The Wanderer's Minuet""]",
188414,188946,Auto,90.0,0.0,,Boss1,[],0.0,"['Enochian', ""Mage's Ballad""]",
187914,189074,Fire IV,300.0,80696.0,,Boss1,['3 Astral Fire'],201015414.0,"['Enochian', ""Mage's Ballad""]",
160393,190500,Thunder (dot),60.0,10114.0,,Boss1,[],3421162.0,"['Enochian', ""The Wanderer's Minuet""]",
190494,191254,High Thunder,150.0,22413.0,,Boss1,[],15505735.0,"['Enochian', ""Mage's Ballad""]",
192714,193246,Auto,90.0,0.0,,Boss1,[],0.0,"['Enochian', ""Mage's Ballad""]",
192214,193374,Fire IV,300.0,80696.0,,Boss1,['3 Astral Fire'],201015414.0,"['Enochian', ""Mage's Ballad""]",
190494,193500,Thunder (dot),60.0,10127.0,,Boss1,[],3164968.0,"['Enochian', ""Mage's Ballad""]",
194364,195524,Fire IV,300.0,80696.0,,Boss1,['3 Astral Fire'],201015414.0,"['Enochian', ""Mage's Ballad""]",
190494,196500,Thunder (dot),60.0,10127.0,,Boss1,[],3164968.0,"['Enochian', ""Mage's Ballad""]",
197014,197546,Auto,90.0,0.0,,Boss1,[],0.0,"['Enochian', ""Mage's Ballad""]",
196514,197674,Fire IV,300.0,80696.0,,Boss1,['3 Astral Fire'],201015414.0,"['Enochian', ""Mage's Ballad""]",
190494,199500,Thunder (dot),60.0,10127.0,,Boss1,[],3164968.0,"['Enochian', ""Mage's Ballad""]",
198664,199824,Fire IV,300.0,80696.0,,Boss1,['3 Astral Fire'],201015414.0,"['Enochian', ""Mage's Ballad""]",
201314,201846,Auto,90.0,0.0,,Boss1,[],0.0,"['Enochian', ""Mage's Ballad""]",
200814,201974,Fire IV,300.0,80696.0,,Boss1,['3 Astral Fire'],201015414.0,"['Enochian', ""Mage's Ballad""]",
202353,202353,Army's Paeon,,,,,,,[],
190494,202500,Thunder (dot),60.0,10127.0,,Boss1,[],3164968.0,"['Enochian', ""Mage's Ballad""]",
202964,203584,Flare Star,500.0,134094.0,,Boss1,['3 Astral Fire'],562632686.0,"[""Army's Paeon"", 'Enochian']",
203894,204564,Paradox,540.0,80443.0,,Boss1,['3 Astral Fire'],202491483.0,"[""Army's Paeon"", 'Enochian']",
204594,204594,Swiftcast,,,,,,,[],
204594,205126,Auto,90.0,0.0,,Boss1,[],0.0,"[""Army's Paeon"", 'Enochian']",
190494,205500,Thunder (dot),60.0,10127.0,,Boss1,[],3164968.0,"['Enochian', ""Mage's Ballad""]",
206044,206534,Despair,350.0,93862.0,,Boss1,['3 Astral Fire'],275710008.0,"[""Army's Paeon"", 'Enochian']",
206744,206744,Transpose,,,,,,,[],
207874,208406,Auto,90.0,0.0,,Boss1,[],0.0,"[""Army's Paeon"", 'Enochian']",
190494,208500,Thunder (dot),60.0,10127.0,,Boss1,[],3164968.0,"['Enochian', ""Mage's Ballad""]",
208194,209034,Blizzard III,290.0,43192.0,,Boss1,['1 Umbral Ice'],58371867.0,"[""Army's Paeon"", 'Enochian', 'Swiftcast']",
190494,211500,Thunder (dot),60.0,10127.0,,Boss1,[],3164968.0,"['Enochian', ""Mage's Ballad""]",
212064,212596,Auto,90.0,0.0,,Boss1,[],0.0,"[""Army's Paeon"", 'Enochian']",
211564,212724,Blizzard IV,300.0,44697.0,,Boss1,['3 Umbral Ice'],62511907.0,"[""Army's Paeon"", 'Enochian']",
212494,213164,Paradox,540.0,80443.0,,Boss1,['3 Umbral Ice'],202491483.0,"[""Army's Paeon"", 'Enochian']",
213194,213194,Transpose,,,,,,,[],
190494,214500,Thunder (dot),60.0,10127.0,,Boss1,[],3164968.0,"['Enochian', ""Mage's Ballad""]",
215344,215876,Auto,90.0,0.0,,Boss1,[],0.0,"[""Army's Paeon"", 'Enochian']",
214644,215934,Fire III,290.0,60469.0,,Boss1,['3 Astral Fire'],114410787.0,"[""Army's Paeon"", 'Enochian']",
190494,217500,Thunder (dot),60.0,10127.0,,Boss1,[],3164968.0,"['Enochian', ""Mage's Ballad""]",
218624,219156,Auto,90.0,0.0,,Boss1,[],0.0,"[""Army's Paeon"", 'Enochian']",
218014,219174,Fire IV,300.0,80454.0,,Boss1,['3 Astral Fire'],202540545.0,"[""Army's Paeon"", 'Enochian']",
190494,220500,Thunder (dot),60.0,10127.0,,Boss1,[],3164968.0,"['Enochian', ""Mage's Ballad""]",
220594,221354,High Thunder,150.0,22346.0,,Boss1,[],15625979.0,"[""Army's Paeon"", 'Enochian']",
222814,223346,Auto,90.0,0.0,,Boss1,[],0.0,"[""Army's Paeon"", 'Enochian']",
222314,223474,Fire IV,300.0,80454.0,,Boss1,['3 Astral Fire'],202540545.0,"[""Army's Paeon"", 'Enochian']",
220594,223500,Thunder (dot),60.0,10096.0,,Boss1,[],3189654.0,"[""Army's Paeon"", 'Enochian']",
224464,225624,Fire IV,300.0,80454.0,,Boss1,['3 Astral Fire'],202540545.0,"[""Army's Paeon"", 'Enochian']",
220594,226500,Thunder (dot),60.0,10096.0,,Boss1,[],3189654.0,"[""Army's Paeon"", 'Enochian']",
227114,227646,Auto,90.0,0.0,,Boss1,[],0.0,"[""Army's Paeon"", 'Enochian']",
226614,227774,Fire IV,300.0,80454.0,,Boss1,['3 Astral Fire'],202540545.0,"[""Army's Paeon"", 'Enochian']",
220594,229500,Thunder (dot),60.0,10096.0,,Boss1,[],3189654.0,"[""Army's Paeon"", 'Enochian']",
228764,229924,Fire IV,300.0,80454.0,,Boss1,['3 Astral Fire'],202540545.0,"[""Army's Paeon"", 'Enochian']",
231414,231946,Auto,90.0,0.0,,Boss1,[],0.0,"[""Army's Paeon"", 'Enochian']",
230914,232074,Fire IV,300.0,80454.0,,Boss1,['3 Astral Fire'],202540545.0,"[""Army's Paeon"", 'Enochian']",
220594,232500,Thunder (dot),60.0,10096.0,,Boss1,[],3189654.0,"[""Army's Paeon"", 'Enochian']",
231844,232514,Paradox,540.0,80443.0,,Boss1,['3 Astral Fire'],202491483.0,"[""Army's Paeon"", 'Enochian']",
233994,234614,Xenoglossy,890.0,132593.0,,Boss1,[],550099065.0,"[""Army's Paeon"", 'Enochian']",
234694,235226,Auto,90.0,0.0,,Boss1,[],0.0,"[""Army's Paeon"", 'Enochian']",
220594,235500,Thunder (dot),60.0,10096.0,,Boss1,[],3189654.0,"[""Army's Paeon"", 'Enochian']",
236144,236634,Despair,350.0,93862.0,,Boss1,['3 Astral Fire'],275710008.0,"[""Army's Paeon"", 'Enochian']",
236844,236844,Manafont,,,,,,,[],
220594,238500,Thunder (dot),60.0,10096.0,,Boss1,[],3189654.0,"[""Army's Paeon"", 'Enochian']",
237974,238506,Auto,90.0,0.0,,Boss1,[],0.0,"[""Army's Paeon"", 'Enochian']",
239514,240134,Flare Star,500.0,134094.0,,Boss1,['3 Astral Fire'],562632686.0,"[""Army's Paeon"", 'Enochian']",
240953,240953,The Wanderer's Minuet,,,,,,,[],
220594,241500,Thunder (dot),60.0,10096.0,,Boss1,[],3189654.0,"[""Army's Paeon"", 'Enochian']",
242164,242696,Auto,90.0,0.0,,Boss1,[],0.0,"['Enochian', ""The Wanderer's Minuet""]",
241664,242824,Fire IV,300.0,80595.0,,Boss1,['3 Astral Fire'],217238322.0,"['Enochian', ""The Wanderer's Minuet""]",
242594,243264,Paradox,540.0,80584.0,,Boss1,['3 Astral Fire'],217187291.0,"['Enochian', ""The Wanderer's Minuet""]",
244094,244094,Ley Lines,,,,,,,[],
220594,244500,Thunder (dot),60.0,10096.0,,Boss1,[],3189654.0,"[""Army's Paeon"", 'Enochian']",
245366,245366,Battle Voice,,,,,,,[],245986.0
245986,245986,Radiant Finale,,,,,,,[],246611.0
246254,246786,Auto,90.0,0.0,,Boss1,[],0.0,"['Battle Voice', 'Enochian', 'Ley Lines', ""The Wanderer's Minuet""]",
245754,246914,Fire IV,300.0,80595.0,,Boss1,['3 Astral Fire'],217238322.0,"['Enochian', 'Ley Lines', ""The Wanderer's Minuet""]",
220594,247500,Thunder (dot),60.0,10096.0,,Boss1,[],3189654.0,"[""Army's Paeon"", 'Enochian']",
247944,248704,High Thunder,150.0,24831.0,,Boss1,[],21159525.0,"['Battle Voice', 'Enochian', 'Ley Lines', 'Radiant Finale', ""The Wanderer's Minuet""]",
249914,250446,Auto,90.0,0.0,,Boss1,[],0.0,"['Battle Voice', 'Enochian', 'Ley Lines', 'Radiant Finale', ""The Wanderer's Minuet""]",
247944,250500,Thunder (dot),60.0,11219.0,,Boss1,[],4319504.0,"['Battle Voice', 'Enochian', 'Ley Lines', 'Radiant Finale', ""The Wanderer's Minuet""]",
249414,250574,Fire IV,300.0,89399.0,,Boss1,['3 Astral Fire'],274289436.0,"['Battle Voice', 'Enochian', 'Ley Lines', 'Radiant Finale', ""The Wanderer's Minuet""]",
251244,252404,Fire IV,300.0,89399.0,,Boss1,['3 Astral Fire'],274289436.0,"['Battle Voice', 'Enochian', 'Ley Lines', 'Radiant Finale', ""The Wanderer's Minuet""]",
247944,253500,Thunder (dot),60.0,11219.0,,Boss1,[],4319504.0,"['Battle Voice', 'Enochian', 'Ley Lines', 'Radiant Finale', ""The Wanderer's Minuet""]",
253574,254106,Auto,90.0,0.0,,Boss1,[],0.0,"['Battle Voice', 'Enochian', 'Ley Lines', 'Radiant Finale', ""The Wanderer's Minuet""]",
253074,254234,Fire IV,300.0,89399.0,,Boss1,['3 Astral Fire'],274289436.0,"['Battle Voice', 'Enochian', 'Ley Lines', 'Radiant Finale', ""The Wanderer's Minuet""]",
254904,256064,Fire IV,300.0,89399.0,,Boss1,['3 Astral Fire'],274289436.0,"['Battle Voice', 'Enochian', 'Ley Lines', 'Radiant Finale', ""The Wanderer's Minuet""]",
247944,256500,Thunder (dot),60.0,11219.0,,Boss1,[],4319504.0,"['Battle Voice', 'Enochian', 'Ley Lines', 'Radiant Finale', ""The Wanderer's Minuet""]",
256735,257355,Flare Star,500.0,149002.0,,Boss1,['3 Astral Fire'],761955078.0,"['Battle Voice', 'Enochian', 'Ley Lines', 'Radiant Finale', ""The Wanderer's Minuet""]",
257235,257767,Auto,90.0,0.0,,Boss1,[],0.0,"['Battle Voice', 'Enochian', 'Ley Lines', 'Radiant Finale', ""The Wanderer's Minuet""]",
257605,258225,Xenoglossy,890.0,147334.0,,Boss1,[],744992123.0,"['Battle Voice', 'Enochian', 'Ley Lines', 'Radiant Finale', ""The Wanderer's Minuet""]",
247944,259500,Thunder (dot),60.0,11219.0,,Boss1,[],4319504.0,"['Battle Voice', 'Enochian', 'Ley Lines', 'Radiant Finale', ""The Wanderer's Minuet""]",
259435,260055,Xenoglossy,890.0,147334.0,,Boss1,[],744992123.0,"['Battle Voice', 'Enochian', 'Ley Lines', 'Radiant Finale', ""The Wanderer's Minuet""]",
260135,260135,Amplifier,,,,,,,[],
260015,260547,Auto,90.0,0.0,,Boss1,[],0.0,"['Battle Voice', 'Enochian', 'Ley Lines', 'Radiant Finale', ""The Wanderer's Minuet""]",
261265,261885,Xenoglossy,890.0,147334.0,,Boss1,[],744992123.0,"['Battle Voice', 'Enochian', 'Ley Lines', 'Radiant Finale', ""The Wanderer's Minuet""]",
261964,261964,Triplecast,,,,,,,[],
247944,262500,Thunder (dot),60.0,11219.0,,Boss1,[],4319504.0,"['Battle Voice', 'Enochian', 'Ley Lines', 'Radiant Finale', ""The Wanderer's Minuet""]",
262795,263327,Auto,90.0,0.0,,Boss1,[],0.0,"['Battle Voice', 'Enochian', 'Ley Lines', 'Radiant Finale', ""The Wanderer's Minuet""]",
263095,263715,Xenoglossy,890.0,147334.0,,Boss1,[],744992123.0,"['Battle Voice', 'Enochian', 'Ley Lines', 'Radiant Finale', ""The Wanderer's Minuet""]",
264925,265415,Despair,350.0,104298.0,,Boss1,['3 Astral Fire'],373380046.0,"['Battle Voice', 'Enochian', 'Radiant Finale', ""The Wanderer's Minuet""]",
247944,265500,Thunder (dot),60.0,11219.0,,Boss1,[],4319504.0,"['Battle Voice', 'Enochian', 'Ley Lines', 'Radiant Finale', ""The Wanderer's Minuet""]",
265625,265625,Transpose,,,,,,,[],
265575,266107,Auto,90.0,0.0,,Boss1,[],0.0,"['Battle Voice', 'Enochian', 'Radiant Finale', ""The Wanderer's Minuet""]",
267075,267745,Paradox,540.0,80584.0,,Boss1,['1 Umbral Ice'],217187291.0,"['Enochian', ""The Wanderer's Minuet"", 'Triplecast']",
247944,268500,Thunder (dot),60.0,11219.0,,Boss1,[],4319504.0,"['Battle Voice', 'Enochian', 'Ley Lines', 'Radiant Finale', ""The Wanderer's Minuet""]",
268855,269387,Auto,90.0,0.0,,Boss1,[],0.0,"['Enochian', ""The Wanderer's Minuet""]",
269225,270065,Blizzard III,290.0,43268.0,,Boss1,['1 Umbral Ice'],62608933.0,"['Enochian', ""The Wanderer's Minuet"", 'Triplecast']",
247944,271500,Thunder (dot),60.0,11219.0,,Boss1,[],4319504.0,"['Battle Voice', 'Enochian', 'Ley Lines', 'Radiant Finale', ""The Wanderer's Minuet""]",
272075,272075,Transpose,,,,,,,[],
271375,272535,Blizzard IV,300.0,44775.0,,Boss1,['3 Umbral Ice'],67048442.0,"['Enochian', ""The Wanderer's Minuet"", 'Triplecast']",
272135,272667,Auto,90.0,0.0,,Boss1,[],0.0,"['Enochian', ""The Wanderer's Minuet""]",
247944,274500,Thunder (dot),60.0,11219.0,,Boss1,[],4319504.0,"['Battle Voice', 'Enochian', 'Ley Lines', 'Radiant Finale', ""The Wanderer's Minuet""]",
273525,274815,Fire III,290.0,60575.0,,Boss1,['3 Astral Fire'],122714586.0,"['Enochian', ""The Wanderer's Minuet""]",
275415,275947,Auto,90.0,0.0,,Boss1,[],0.0,"['Enochian', ""The Wanderer's Minuet""]",
247944,277500,Thunder (dot),60.0,11219.0,,Boss1,[],4319504.0,"['Battle Voice', 'Enochian', 'Ley Lines', 'Radiant Finale', ""The Wanderer's Minuet""]",
276895,278055,Fire IV,300.0,80595.0,,Boss1,['3 Astral Fire'],217238322.0,"['Enochian', ""The Wanderer's Minuet""]",
279475,280235,High Thunder,150.0,22385.0,,Boss1,[],16760016.0,"['Enochian', ""The Wanderer's Minuet""]",
279475,280500,Thunder (dot),60.0,10114.0,,Boss1,[],3421162.0,"['Enochian', ""The Wanderer's Minuet""]",
279975,280507,Auto,90.0,0.0,,Boss1,[],0.0,"['Enochian', ""The Wanderer's Minuet""]",
281195,282355,Fire IV,300.0,80595.0,,Boss1,['3 Astral Fire'],217238322.0,"['Enochian', ""The Wanderer's Minuet""]",
279475,283500,Thunder (dot),60.0,10114.0,,Boss1,[],3421162.0,"['Enochian', ""The Wanderer's Minuet""]",
283845,284377,Auto,90.0,0.0,,Boss1,[],0.0,"['Enochian', ""The Wanderer's Minuet""]",
283345,284505,Fire IV,300.0,80595.0,,Boss1,['3 Astral Fire'],217238322.0,"['Enochian', ""The Wanderer's Minuet""]",
285002,285002,Mage's Ballad,,,,,,,[],
279475,286500,Thunder (dot),60.0,10114.0,,Boss1,[],3421162.0,"['Enochian', ""The Wanderer's Minuet""]",
285495,286655,Fire IV,300.0,80696.0,,Boss1,['3 Astral Fire'],201015414.0,"['Enochian', ""Mage's Ballad""]",
288145,288677,Auto,90.0,0.0,,Boss1,[],0.0,"['Enochian', ""Mage's Ballad""]",
287645,288805,Fire IV,300.0,80696.0,,Boss1,['3 Astral Fire'],201015414.0,"['Enochian', ""Mage's Ballad""]",
279475,289500,Thunder (dot),60.0,10114.0,,Boss1,[],3421162.0,"['Enochian', ""The Wanderer's Minuet""]",
289795,290955,Fire IV,300.0,80696.0,,Boss1,['3 Astral Fire'],201015414.0,"['Enochian', ""Mage's Ballad""]",
279475,292500,Thunder (dot),60.0,10114.0,,Boss1,[],3421162.0,"['Enochian', ""The Wanderer's Minuet""]",
291945,292565,Flare Star,500.0,134498.0,,Boss1,['3 Astral Fire'],558403426.0,"['Enochian', ""Mage's Ballad""]",
292445,292977,Auto,90.0,0.0,,Boss1,[],0.0,"['Enochian', ""Mage's Ballad""]",
292875,293545,Paradox,540.0,80685.0,,Boss1,['3 Astral Fire'],200970907.0,"['Enochian', ""Mage's Ballad""]",
293575,293575,Swiftcast,,,,,,,[],
279475,295500,Thunder (dot),60.0,10114.0,,Boss1,[],3421162.0,"['Enochian', ""The Wanderer's Minuet""]",
295025,295515,Despair,350.0,94145.0,,Boss1,['3 Astral Fire'],273637531.0,"['Enochian', ""Mage's Ballad""]",
295725,295725,Transpose,,,,,,,[],
295725,296257,Auto,90.0,0.0,,Boss1,[],0.0,"['Enochian', ""Mage's Ballad""]",
297175,298015,Blizzard III,290.0,43323.0,,Boss1,['1 Umbral Ice'],57932584.0,"['Enochian', ""Mage's Ballad"", 'Swiftcast']",
279475,298500,Thunder (dot),60.0,10114.0,,Boss1,[],3421162.0,"['Enochian', ""The Wanderer's Minuet""]",
299005,299537,Auto,90.0,0.0,,Boss1,[],0.0,"['Enochian', ""Mage's Ballad""]",
279475,301500,Thunder (dot),60.0,10114.0,,Boss1,[],3421162.0,"['Enochian', ""The Wanderer's Minuet""]",
300545,301705,Blizzard IV,300.0,44831.0,,Boss1,['3 Umbral Ice'],62042147.0,"['Enochian', ""Mage's Ballad""]",
301475,302145,Paradox,540.0,80685.0,,Boss1,['3 Umbral Ice'],200970907.0,"['Enochian', ""Mage's Ballad""]",
302175,302175,Transpose,,,,,,,[],
302285,302817,Auto,90.0,0.0,,Boss1,[],0.0,"['Enochian', ""Mage's Ballad""]",
279475,304500,Thunder (dot),60.0,10114.0,,Boss1,[],3421162.0,"['Enochian', ""The Wanderer's Minuet""]",
303625,304915,Fire III,290.0,60651.0,,Boss1,['3 Astral Fire'],113552174.0,"['Enochian', ""Mage's Ballad""]",
305565,306097,Auto,90.0,0.0,,Boss1,[],0.0,"['Enochian', ""Mage's Ballad""]",
279475,307500,Thunder (dot),60.0,10114.0,,Boss1,[],3421162.0,"['Enochian', ""The Wanderer's Minuet""]",
306995,308155,Fire IV,300.0,80696.0,,Boss1,['3 Astral Fire'],201015414.0,"['Enochian', ""Mage's Ballad""]",
309575,310335,High Thunder,150.0,22413.0,,Boss1,[],15505735.0,"['Enochian', ""Mage's Ballad""]",
309575,310500,Thunder (dot),60.0,10127.0,,Boss1,[],3164968.0,"['Enochian', ""Mage's Ballad""]",
310075,310607,Auto,90.0,0.0,,Boss1,[],0.0,"['Enochian', ""Mage's Ballad""]",
311295,312455,Fire IV,300.0,80696.0,,Boss1,['3 Astral Fire'],201015414.0,"['Enochian', ""Mage's Ballad""]",
309575,313500,Thunder (dot),60.0,10127.0,,Boss1,[],3164968.0,"['Enochian', ""Mage's Ballad""]",
313945,314477,Auto,90.0,0.0,,Boss1,[],0.0,"['Enochian', ""Mage's Ballad""]",
313445,314605,Fire IV,300.0,80696.0,,Boss1,['3 Astral Fire'],201015414.0,"['Enochian', ""Mage's Ballad""]",
309575,316500,Thunder (dot),60.0,10127.0,,Boss1,[],3164968.0,"['Enochian', ""Mage's Ballad""]",
315595,316755,Fire IV,300.0,80696.0,,Boss1,['3 Astral Fire'],201015414.0,"['Enochian', ""Mage's Ballad""]",
318245,318777,Auto,90.0,0.0,,Boss1,[],0.0,"['Enochian', ""Mage's Ballad""]",
317745,318905,Fire IV,300.0,80696.0,,Boss1,['3 Astral Fire'],201015414.0,"['Enochian', ""Mage's Ballad""]",
309575,319500,Thunder (dot),60.0,10127.0,,Boss1,[],3164968.0,"['Enochian', ""Mage's Ballad""]",
319895,321055,Fire IV,300.0,80696.0,,Boss1,['3 Astral Fire'],201015414.0,"['Enochian', ""Mage's Ballad""]",
322353,322353,Army's Paeon,,,,,,,[],
309575,322500,Thunder (dot),60.0,10127.0,,Boss1,[],3164968.0,"['Enochian', ""Mage's Ballad""]",
322045,322665,Flare Star,500.0,134498.0,,Boss1,['3 Astral Fire'],558403426.0,"['Enochian', ""Mage's Ballad""]",
322545,323077,Auto,90.0,0.0,,Boss1,[],0.0,"[""Army's Paeon"", 'Enochian']",
322975,323645,Paradox,540.0,80443.0,,Boss1,['3 Astral Fire'],202491483.0,"[""Army's Paeon"", 'Enochian']",
323675,323675,Triplecast,,,,,,,[],
309575,325500,Thunder (dot),60.0,10127.0,,Boss1,[],3164968.0,"['Enochian', ""Mage's Ballad""]",
325125,325615,Despair,350.0,93862.0,,Boss1,['3 Astral Fire'],275710008.0,"[""Army's Paeon"", 'Enochian']",
325825,325825,Transpose,,,,,,,[],
325825,326357,Auto,90.0,0.0,,Boss1,[],0.0,"[""Army's Paeon"", 'Enochian']",
327275,328115,Blizzard III,290.0,43192.0,,Boss1,['1 Umbral Ice'],58371867.0,"[""Army's Paeon"", 'Enochian', 'Triplecast']",
309575,328500,Thunder (dot),60.0,10127.0,,Boss1,[],3164968.0,"['Enochian', ""Mage's Ballad""]",
329105,329637,Auto,90.0,0.0,,Boss1,[],0.0,"[""Army's Paeon"", 'Enochian']",
329425,330585,Blizzard IV,300.0,44697.0,,Boss1,['3 Umbral Ice'],62511907.0,"[""Army's Paeon"", 'Enochian', 'Triplecast']",
309575,331500,Thunder (dot),60.0,10127.0,,Boss1,[],3164968.0,"['Enochian', ""Mage's Ballad""]",
331575,332245,Paradox,540.0,80443.0,,Boss1,['3 Umbral Ice'],202491483.0,"[""Army's Paeon"", 'Enochian', 'Triplecast']",
332275,332275,Transpose,,,,,,,[],
332385,332917,Auto,90.0,0.0,,Boss1,[],0.0,"[""Army's Paeon"", 'Enochian']",
309575,334500,Thunder (dot),60.0,10127.0,,Boss1,[],3164968.0,"['Enochian', ""Mage's Ballad""]",
333725,335015,Fire III,290.0,60469.0,,Boss1,['3 Astral Fire'],114410787.0,"[""Army's Paeon"", 'Enochian']",
335665,336197,Auto,90.0,0.0,,Boss1,[],0.0,"[""Army's Paeon"", 'Enochian']",
309575,337500,Thunder (dot),60.0,10127.0,,Boss1,[],3164968.0,"['Enochian', ""Mage's Ballad""]",
337095,338255,Fire IV,300.0,80454.0,,Boss1,['3 Astral Fire'],202540545.0,"[""Army's Paeon"", 'Enochian']",
339675,340435,High Thunder,150.0,22346.0,,Boss1,[],15625979.0,"[""Army's Paeon"", 'Enochian']",
339675,340500,Thunder (dot),60.0,10096.0,,Boss1,[],3189654.0,"[""Army's Paeon"", 'Enochian']",
340175,340707,Auto,90.0,0.0,,Boss1,[],0.0,"[""Army's Paeon"", 'Enochian']",
341395,342555,Fire IV,300.0,80454.0,,Boss1,['3 Astral Fire'],202540545.0,"[""Army's Paeon"", 'Enochian']",
339675,343500,Thunder (dot),60.0,10096.0,,Boss1,[],3189654.0,"[""Army's Paeon"", 'Enochian']",
344045,344577,Auto,90.0,0.0,,Boss1,[],0.0,"[""Army's Paeon"", 'Enochian']",
343545,344705,Fire IV,300.0,80454.0,,Boss1,['3 Astral Fire'],202540545.0,"[""Army's Paeon"", 'Enochian']",
339675,346500,Thunder (dot),60.0,10096.0,,Boss1,[],3189654.0,"[""Army's Paeon"", 'Enochian']",
345695,346855,Fire IV,300.0,80454.0,,Boss1,['3 Astral Fire'],202540545.0,"[""Army's Paeon"", 'Enochian']",
348345,348877,Auto,90.0,0.0,,Boss1,[],0.0,"[""Army's Paeon"", 'Enochian']",
347845,349005,Fire IV,300.0,80454.0,,Boss1,['3 Astral Fire'],202540545.0,"[""Army's Paeon"", 'Enochian']",
339675,349500,Thunder (dot),60.0,10096.0,,Boss1,[],3189654.0,"[""Army's Paeon"", 'Enochian']",
349996,351156,Fire IV,300.0,80454.0,,Boss1,['3 Astral Fire'],202540545.0,"[""Army's Paeon"", 'Enochian']",
350926,351596,Paradox,540.0,80443.0,,Boss1,['3 Astral Fire'],202491483.0,"[""Army's Paeon"", 'Enochian']",
351625,352157,Auto,90.0,0.0,,Boss1,[],0.0,"[""Army's Paeon"", 'Enochian']",
339675,352500,Thunder (dot),60.0,10096.0,,Boss1,[],3189654.0,"[""Army's Paeon"", 'Enochian']",
353076,353566,Despair,350.0,93862.0,,Boss1,['3 Astral Fire'],275710008.0,"[""Army's Paeon"", 'Enochian']",
353776,353776,Manafont,,,,,,,[],
354476,354476,Grade 4 Gemdraught,,,,,,,[],
354905,355437,Auto,90.0,0.0,,Boss1,[],0.0,"[""Army's Paeon"", 'Enochian']",
339675,355500,Thunder (dot),60.0,10096.0,,Boss1,[],3189654.0,"[""Army's Paeon"", 'Enochian']",
356446,357066,Flare Star,500.0,145136.0,,Boss1,['3 Astral Fire'],659095678.0,"[""Army's Paeon"", 'Enochian', 'Grade 4 Gemdraught']",
357376,357996,Xenoglossy,890.0,143509.0,,Boss1,[],644425702.0,"[""Army's Paeon"", 'Enochian', 'Grade 4 Gemdraught']",
339675,358500,Thunder (dot),60.0,10096.0,,Boss1,[],3189654.0,"[""Army's Paeon"", 'Enochian']",
358185,358717,Auto,90.0,0.0,,Boss1,[],0.0,"[""Army's Paeon"", 'Enochian', 'Grade 4 Gemdraught']",
